,Invalid
0,24589
1,343293972
2,611196959
3,768065570
4,768065571
5,611196964
6,611196965
7,867336232
8,867336233
9,867336240
10,867336241
11,867336242
12,867336243
13,425877556
14,397148223
15,397148225
16,397148226
17,397148227
18,397148228
19,397148229
20,397148231
21,397148232
22,842705050
23,397148234
24,519643216
25,369303633
26,369303634
27,369303635
28,519643218
29,369303637
30,369303638
31,519643223
32,369303640
33,369303641
34,369303642
35,369303643
36,519643219
37,361676922
38,361676925
39,361676926
40,361676927
41,361676928
42,361676929
43,361676930
44,361676931
45,361676932
46,361676933
47,353304710
48,353304711
49,353304712
50,353304713
51,353304714
52,353304715
53,353304716
54,353304717
55,353304718
56,353304719
57,353304720
58,457728138
59,491085979
60,535478436
61,880877739
62,880877748
63,637051061
64,637051062
65,637051067
66,344088804
67,344088805
68,344088806
69,344088807
70,599417064
71,344088809
72,344088810
73,344088811
74,344088812
75,472228075
76,344088814
77,16624
78,16625
79,16626
80,16632
81,546267386
82,451756294
83,490742025
84,490742028
85,490742029
86,490742030
87,652321041
88,641384726
89,641384727
90,641384728
91,652321047
92,652321048
93,695927077
94,695927080
95,695927082
96,695927083
97,583434542
98,583434543
99,695927086
100,583434547
101,583434550
102,466534718
103,466534728
104,466534729
105,475652426
106,350290251
107,475652424
108,475652425
109,640991564
110,498737490
111,498737491
112,498737495
113,777331063
114,340746633
115,340746634
116,340746635
117,340746636
118,340746637
119,340746638
120,340746639
121,340746640
122,340746641
123,340746642
124,340746643
125,340746644
126,717119887
127,717119888
128,861512085
129,861512089
130,485138842
131,861512091
132,861512092
133,861512093
134,485138847
135,861512096
136,485138850
137,722108835
138,722108837
139,722108839
140,57770
141,57771
142,570089919
143,570089920
144,33228
145,33229
146,33236
147,565961176
148,565961178
149,565961179
150,565961180
151,788029914
152,788029915
153,387359200
154,387359201
155,565961185
156,565961186
157,387359204
158,788029923
159,788029924
160,387359207
161,696967656
162,725393896
163,725393897
164,725393895
165,66024
166,66025
167,584335854
168,584335855
169,584335856
170,696967663
171,725393902
172,725393903
173,66030
174,584335861
175,66035
176,478020132
177,404750886
178,478020135
179,478020137
180,404750890
181,478020138
182,478020139
183,404750893
184,404750894
185,404750895
186,404750897
187,395002429
188,395002435
189,395002436
190,8773
191,8774
192,395002439
193,8775
194,8776
195,8781
196,678167127
197,678167132
198,576168541
199,576168542
200,576168543
201,678167133
202,678167135
203,678167136
204,41571
205,576168548
206,41572
207,505487974
208,633930343
209,505487976
210,505487977
211,633930342
212,41577
213,505487980
214,41578
215,633930350
216,414704254
217,414704256
218,414704257
219,414704258
220,414704262
221,414704263
222,349782679
223,579756704
224,579756705
225,568328893
226,504087231
227,568328900
228,651928262
229,594002637
230,766378701
231,594002639
232,594002640
233,766378705
234,766378707
235,371303124
236,371303125
237,371303126
238,371303127
239,752083672
240,371303129
241,752083671
242,766378709
243,824845018
244,371303133
245,371303134
246,881902295
247,881902303
248,558392055
249,558392056
250,558392064
251,750658320
252,750658322
253,750658323
254,750658324
255,750658325
256,750658326
257,750658327
258,750658328
259,750658329
260,750658330
261,532996891
262,532996892
263,750658331
264,479453994
265,479453995
266,382165807
267,479454000
268,382165810
269,382165811
270,382165812
271,592675635
272,382165814
273,382165815
274,382165816
275,25418
276,25419
277,25420
278,25426
279,699466647
280,699466648
281,366243032
282,346071992
283,501343189
284,501343190
285,501343195
286,501343196
287,749855724
288,749855729
289,50211
290,50212
291,50213
292,354567219
293,354567220
294,354567221
295,354567222
296,354567223
297,354567224
298,354567227
299,354567228
300,354567229
301,354567230
302,517825598
303,517825601
304,517825606
305,17487
306,17488
307,17489
308,723895407
309,862504067
310,862504076
311,33932
312,33933
313,33934
314,392176789
315,392176790
316,392176792
317,392176793
318,392176795
319,392176797
320,649061538
321,649061539
322,788907180
323,788907181
324,788907182
325,788907183
326,788907186
327,680658099
328,688260275
329,474539189
330,688260276
331,688260281
332,474539194
333,680658106
334,680658107
335,680658108
336,680658110
337,680658109
338,688260283
339,768664762
340,524371161
341,524371165
342,524371167
343,524371171
344,58598
345,58599
346,58602
347,768664821
348,656426235
349,656426237
350,612959502
351,612959503
352,530384156
353,530384157
354,530384158
355,66854
356,66855
357,66856
358,66857
359,66860
360,523388205
361,523388206
362,523388209
363,523388210
364,689325401
365,689325402
366,825369950
367,777938271
368,689325408
369,689325409
370,689325410
371,825369951
372,777938279
373,777938280
374,872473977
375,526345600
376,526345601
377,872473985
378,526345611
379,433628556
380,433628557
381,457728133
382,66981
383,66982
384,66983
385,66984
386,66985
387,66986
388,66987
389,66989
390,66990
391,66991
392,854025657
393,854025658
394,829982151
395,829982155
396,829982159
397,829982160
398,358111795
399,829982161
400,358111797
401,42459
402,358111798
403,672179682
404,617612772
405,617612773
406,617612774
407,617612775
408,617612776
409,617612778
410,617612782
411,347014644
412,347014645
413,347014646
414,347014647
415,347014648
416,347014650
417,347014651
418,347014652
419,347014653
420,347014654
421,347014655
