,Invalid
0,550361088
1,998752261
2,656343047
3,550361098
4,501809163
5,501809164
6,707237908
7,410810390
8,410810393
9,410810395
10,410810397
11,22561
12,410810405
13,456456236
14,680665143
15,547653695
16,403013696
17,403013697
18,471119942
19,403013703
20,471119951
21,779243610
22,996370526
23,996370528
24,680665192
25,65646
26,61561
27,34952
28,34953
29,875176076
30,875176077
31,875176078
32,775475346
33,775475347
34,430776468
35,430776470
36,557054104
37,430776473
38,557054111
39,745289900
40,566382765
41,37045
42,37046
43,472166591
44,718723279
45,995539152
46,426787028
47,426787029
48,426787030
49,426787034
50,822917346
51,557054179
52,557054181
53,557054182
54,822917349
55,24810
56,24811
57,516002040
58,888959236
59,888959237
60,26889
61,415971598
62,403013903
63,415971599
64,403013908
65,415971604
66,403013910
67,403013911
68,403013912
69,403013913
70,403013914
71,415971606
72,415971605
73,846606619
74,6430
75,6431
76,491086119
77,491086120
78,491086122
79,853520686
80,853520688
81,479113525
82,529058104
83,479113530
84,28992
85,28994
86,397584709
87,397584714
88,397584715
89,397584717
90,397584719
91,837931352
92,698513753
93,420178278
94,69993
95,472226159
96,472226160
97,472226161
98,472226162
99,656365947
100,485632394
101,485632395
102,640991627
103,485632398
104,530315666
105,530315668
106,557054356
107,67992
108,426785177
109,467653021
110,415971743
111,663021986
112,663021987
113,45484
114,45485
115,865597889
116,865597890
117,865597895
118,432624072
119,432624073
120,20937
121,710535627
122,432624076
123,20943
124,846606810
125,846606811
126,476813793
127,476813794
128,476813795
129,476813796
130,572688869
131,476813798
132,656280040
133,461099498
134,476813803
135,61930
136,461099502
137,792203768
138,460116473
139,460116474
140,467653116
141,467653117
142,744352254
143,850665981
144,669987328
145,460116481
146,515265041
147,515265045
148,865622554
149,540566053
150,423713318
151,540566054
152,677866033
153,677866035
154,570159669
155,570159670
156,570159671
157,570159675
158,570159678
159,731337290
160,634796619
161,889068109
162,424712782
163,701045346
164,701045347
165,701045348
166,451756657
167,798984817
168,451756664
169,549423738
170,726205052
171,549423744
172,461099661
173,461099665
174,572605079
175,572605081
176,572605085
177,561767077
178,561767083
179,767990454
180,767990459
181,815100616
182,525253323
183,525253324
