,Invalid
0,550361088
1,656343047
2,550361098
3,501809163
4,501809164
5,707237908
6,410810390
7,410810393
8,410810395
9,410810397
10,22561
11,410810405
12,456456236
13,680665143
14,547653695
15,403013696
16,403013697
17,471119942
18,403013703
19,471119951
20,779243610
21,996370526
22,996370528
23,680665192
24,65646
25,61561
26,34952
27,34953
28,875176076
29,875176077
30,875176078
31,775475346
32,775475347
33,430776468
34,430776470
35,557054104
36,430776473
37,557054111
38,745289900
39,566382765
40,37045
41,37046
42,472166591
43,718723279
44,995539152
45,426787028
46,426787029
47,426787030
48,426787034
49,822917346
50,557054179
51,557054181
52,557054182
53,822917349
54,24810
55,24811
56,516002040
57,888959236
58,888959237
59,26889
60,415971598
61,403013903
62,415971599
63,403013908
64,415971604
65,403013910
66,403013911
67,403013912
68,403013913
69,403013914
70,415971606
71,415971605
72,846606619
73,6430
74,6431
75,491086119
76,491086120
77,491086122
78,853520686
79,853520688
80,479113525
81,529058104
82,479113530
83,28992
84,28994
85,397584709
86,397584714
87,397584715
88,397584717
89,397584719
90,837931352
91,698513753
92,420178278
93,69993
94,472226159
95,472226160
96,472226161
97,472226162
98,656365947
99,485632394
100,485632395
101,640991627
102,485632398
103,530315666
104,530315668
105,557054356
106,67992
107,426785177
108,467653021
109,415971743
110,663021986
111,663021987
112,45484
113,45485
114,865597889
115,865597890
116,865597895
117,432624072
118,432624073
119,20937
120,710535627
121,432624076
122,20943
123,846606810
124,846606811
125,476813793
126,476813794
127,476813795
128,476813796
129,572688869
130,476813798
131,656280040
132,461099498
133,476813803
134,61930
135,461099502
136,792203768
137,460116473
138,460116474
139,467653116
140,467653117
141,744352254
142,850665981
143,669987328
144,460116481
145,515265041
146,515265045
147,865622554
148,540566053
149,423713318
150,540566054
151,677866033
152,677866035
153,570159669
154,570159670
155,570159671
156,570159675
157,570159678
158,731337290
159,634796619
160,889068109
161,424712782
162,701045346
163,701045347
164,701045348
165,451756657
166,798984817
167,451756664
168,549423738
169,726205052
170,549423744
171,461099661
172,461099665
173,572605079
174,572605081
175,572605085
176,561767077
177,561767083
178,767990454
179,767990459
180,815100616
181,525253323
182,525253324
183,482751182
184,482751183
185,525253326
186,482751188
187,707056341
188,807756514
189,472226531
190,472226533
191,534934257
192,472226549
193,70394
194,415003390
195,415003391
196,415003392
197,865598212
198,408804101
199,408804102
200,865598214
201,408804104
202,865598216
203,865598218
204,408804107
205,865598220
206,47887
207,694815507
208,408822576
209,540566321
210,540566322
211,663024432
212,842799926
213,705776439
214,496202573
215,496202574
216,496202575
217,781970255
218,823038813
219,15214
220,445055857
221,445055859
222,824820595
223,397624196
224,465437574
225,465437575
226,397624200
227,397624202
228,435594124
229,465437582
230,397624207
231,397624208
232,515974054
233,515974057
234,515974059
235,502563761
236,445055926
237,869979069
238,869979071
239,64450
240,555101135
241,555101139
242,555101142
243,58356
244,58357
245,829146102
246,829146103
247,877730821
248,435594249
249,435594250
250,877730828
251,435594255
252,519461907
253,857095216
254,857095217
255,877730878
256,440335425
257,520465476
258,440335429
259,440335432
260,448789605
261,509346926
262,568777842
263,807519352
264,448896143
265,60581
266,60582
267,60585
268,54448
269,54449
270,440962228
271,440962229
272,64694
273,64692
274,504089790
275,504089791
276,550362302
277,550362303
278,504089794
279,504089795
280,465425604
281,550362304
282,27849
283,465425611
284,27851
285,732290258
286,734653653
287,846619876
288,860994795
289,392592653
290,545869071
291,545869072
292,36111
293,36116
294,485920032
295,5410
296,850664746
297,850664747
298,850664749
299,19757
300,38199
301,38200
302,578848070
303,860650825
304,578848075
305,523459916
306,785769808
307,523459921
308,842792281
309,60764
310,60765
311,60768
312,715001185
313,715001186
314,757960039
315,663047538
316,64884
317,392592759
318,392592760
319,540593529
320,392592765
321,392625536
322,882009473
323,752129413
324,392625542
325,884739470
326,877723029
327,877723031
328,768664991
329,675335585
330,434707883
331,458628529
332,458628536
333,458628538
334,458628539
335,451755455
336,69055
337,69057
338,451755458
339,833066434
340,833066436
341,69058
342,504090061
343,504090072
344,530388448
345,489684450
346,489684451
347,523460068
348,523460069
349,530388454
350,523460070
351,523460071
352,489684452
353,489684457
354,50683
355,638811646
356,576081407
357,540593664
358,540593666
359,576081412
360,576081415
361,540593672
362,561769996
363,857130517
364,795411992
365,432606746
366,476745255
367,861001255
368,476745257
369,476745258
370,476745261
371,476745263
372,445081140
373,445081141
374,650237495
375,538975805
376,546205263
377,546205264
378,9816
379,9818
380,626218596
381,626218597
382,407875191
383,407875195
384,407875198
385,829183615
386,829183617
387,7811
388,7812
389,7813
390,689297046
391,481900184
392,481900185
393,481900187
394,481900188
395,530388636
396,576081563
397,67229
398,576081568
399,994164383
400,525381310
401,63166
402,63167
403,525381313
404,63171
405,525381322
406,580853450
407,580853451
408,550729427
409,550729432
410,561770215
411,561770216
412,561770219
413,561770220
414,804075243
415,804075244
416,561770223
417,14060
418,14062
419,996378354
420,996378355
421,996378353
422,716426998
423,716426999
424,632788731
425,829183766
426,500539160
427,26408
428,57141
429,667670328
430,410810171
431,442492733
432,442492736
433,442492750
434,32595
435,400029538
436,400029539
437,400029541
438,550729577
439,550729578
440,400029547
441,400029548
442,550729579
443,416008046
444,877657961
445,702388082
446,59250
447,59251
448,815075200
449,801490831
450,491190167
451,491190168
452,491190171
453,491190172
454,738021278
455,775475108
456,61363
457,673093563
458,456456133
459,456456137
460,572594138
461,572594139
462,572594140
463,491085794
464,491085795
465,491085796
466,491085797
467,63464
468,400029674
469,400029675
470,400029676
471,400029677
472,491085802
473,731273199
474,400029680
475,827791338
476,400029683
477,400029685
478,55290
