,Invalid
0,434716673
1,822917121
2,57350
3,57351
4,382656520
5,382656521
6,382656522
7,434716680
8,57353
9,57355
10,382656526
11,57359
12,382656528
13,382656529
14,580904979
15,632746004
16,559452182
17,10262
18,846606360
19,846606361
20,559452186
21,10263
22,846606364
23,10264
24,559452190
25,559452191
26,846606367
27,10272
28,10273
29,65580
30,65581
31,47
32,48
33,65583
34,51
35,656365623
36,656365624
37,656365633
38,710535234
39,710535236
40,731965510
41,731965511
42,710535240
43,731965512
44,710535242
45,57419
46,549398604
47,731965516
48,57420
49,57422
50,57424
51,59464
52,549398610
53,606679122
54,549398612
55,737939447
56,57428
57,877658200
58,737939450
59,737939452
60,870678636
61,870678643
62,837931124
63,837931126
64,737939455
65,837931131
66,837931133
67,623861900
68,141
69,623861902
70,143
71,144
72,440963218
73,623861908
74,440963221
75,479135896
76,479135897
77,479135898
78,479135899
79,550361243
80,440963229
81,479135902
82,479135903
83,550361244
84,599416989
85,479135906
86,550361251
87,599416991
88,426784933
89,426784935
90,440963239
91,426784939
92,426784940
93,59466
94,770857146
95,770857147
96,770857148
97,2235
98,397584584
99,397584585
100,397584586
101,397584587
102,456468684
103,456468685
104,397584590
105,397584591
106,397584594
107,740378835
108,456468693
109,888959189
110,740378839
111,888959190
112,888959194
113,740378843
114,740378844
115,888959196
116,888959198
117,695953645
118,695953647
119,695953649
120,640991479
121,529058046
122,745289983
123,4352
124,529058049
125,4353
126,670071043
127,529058052
128,670071044
129,4351
130,670071047
131,745289991
132,745289992
133,2495
134,4361
135,4360
136,670071054
137,550361360
138,634972436
139,550361368
140,426787098
141,426787099
142,634972443
143,634972444
144,61726
145,61727
146,426787107
147,61732
148,69929
149,69933
150,992485683
151,992485685
152,710535494
153,698513739
154,334
155,335
156,779245904
157,337
158,698513748
159,811481429
160,341
161,340
162,343
163,811481436
164,779245917
165,779245919
166,779245921
167,667685228
168,461099373
169,667685230
170,629797232
171,467652977
172,67954
173,467652979
174,667685236
175,663021941
176,467652982
177,663021942
178,67955
179,467652985
180,467652986
181,467652987
182,663021947
183,663021949
184,718723451
185,718723455
186,618363264
187,618363265
188,67964
189,618363267
190,618363268
191,683143572
192,683143574
193,820703643
194,820703644
195,683143582
196,820703646
197,827795870
198,827795875
199,820703652
200,827795878
201,530315694
202,530315697
203,530315700
204,530315703
205,815014330
206,479113659
207,443537852
208,479113660
209,479113661
210,479113662
211,479113663
212,718754236
213,718754241
214,561766851
215,561766852
216,479113669
217,665489860
218,665489862
219,665489863
220,2496
221,2504
222,865597900
223,561766861
224,665489871
225,629797341
226,629797346
227,629797347
228,865597922
229,414990842
230,414990843
231,781969917
232,781969922
233,781969926
234,410792468
235,410792469
236,566495766
237,740379158
238,566495768
239,740379159
240,740379160
241,4628
242,4632
243,410792477
244,740379166
245,740379167
246,4631
247,4639
248,807756331
249,424712748
250,807756332
251,807756333
252,807756334
253,461099568
254,469813811
255,424712756
256,807756341
257,469813814
258,874633784
259,771199545
260,771199546
261,874633785
262,874633787
263,771199549
264,771199550
265,701045311
266,771199551
267,771199554
268,771199555
269,760322634
270,760322637
271,656280142
272,656280144
273,760322642
274,760322643
275,656280148
276,597578327
277,597578331
278,597578333
279,597578335
280,613
281,614
282,615
283,616
284,622
285,623
286,752001649
