,Invalid
0,456171522
1,14655
2,541450247
3,541450248
4,14656
5,528973838
6,528973839
7,528973840
8,672063513
9,8226
10,8227
11,16423
12,633929329
13,633929330
14,14663
15,633929331
16,397148213
17,397148216
18,397148220
19,397148221
20,652050501
21,652050507
22,652050508
23,503668834
24,503668835
25,503668836
26,503668837
27,875167842
28,491085927
29,875167850
30,361676911
31,361676912
32,361676913
33,361676914
34,692904050
35,361676916
36,361676917
37,361676918
38,353329271
39,353329272
40,353329273
41,353329274
42,353329275
43,361676919
44,692904052
45,353329278
46,353329279
47,353329280
48,353329282
49,540557462
50,57495
51,57496
52,57497
53,57498
54,521552027
55,540557468
56,521552029
57,642853646
58,521552032
59,521552033
60,57503
61,501031080
62,501031081
63,501031082
64,65708
65,501031085
66,506650797
67,65709
68,65712
69,506650801
70,65710
71,65717
72,784195766
73,784195767
74,784195771
75,740401350
76,740401351
77,695558345
78,695558348
79,695558349
80,740401356
81,777781467
82,532742364
83,532742365
84,607969512
85,607969513
86,607969514
87,607969515
88,607969519
89,859234543
90,680665345
91,582107397
92,582107400
93,895074576
94,895074577
95,895074581
96,895074587
97,369877279
98,369877280
99,369877281
100,369877282
101,369877283
102,574955119
103,369877285
104,369877286
105,369877287
106,369877288
107,369877289
108,530080044
109,530080045
110,530080046
111,530080047
112,530080051
113,530080053
114,475652409
115,475652413
116,475652414
117,475652415
118,16711
119,16712
120,817652055
121,817652056
122,817652057
123,60313
124,817652061
125,354902388
126,354902389
127,354902390
128,354902391
129,354902392
130,354902395
131,354902398
132,354902399
133,24962
134,24963
135,379666820
136,379666821
137,379666822
138,379666823
139,379666824
140,379666825
141,379666826
142,379666827
143,379666829
144,724771215
145,707018730
146,439247251
147,439247252
148,439247254
149,340705692
150,340705693
151,730906403
152,41386
153,41387
154,41394
155,508060092
156,795353535
157,508060096
158,795353536
159,508060098
160,387359172
161,350290373
162,508060102
163,508060103
164,387359177
165,387359178
166,387359182
167,430825935
168,430825936
169,430825938
170,430825940
171,430825942
172,492528097
173,492528098
174,492528099
175,492528100
176,704569827
177,704569828
178,704569834
179,704569835
180,462258676
181,462258679
182,462258682
183,850665996
184,49693
185,49694
186,49701
187,360514089
188,360514090
189,360514091
190,360514092
191,360514093
192,360514094
193,360514095
194,360514097
195,360514098
196,360514100
197,873513543
198,873513550
199,873513551
200,790217297
201,455328339
202,517522004
203,455328341
204,517522006
205,455328343
206,399385176
207,399385177
208,399385178
209,399385179
210,399385180
211,517522010
212,399385182
213,531931742
214,531931743
215,552149595
216,531931746
217,399385187
218,531931747
219,552149604
220,556556899
221,556556898
222,823632487
223,823632484
224,714007165
225,714007170
226,679051907
227,714007173
228,679051911
229,338125454
230,489931409
231,489931415
232,489931416
233,763232920
234,763232919
235,580829853
236,580829855
237,763232928
238,763232929
239,580829858
240,58055
241,58058
242,456442578
243,456442579
244,456442580
245,395322069
246,395322070
247,395322071
248,456442584
249,395322073
250,395322074
251,395322075
252,395322076
253,456442585
254,456442583
255,343237372
256,401826568
257,401826570
258,401826571
259,476750603
260,476750606
261,476750607
262,476750608
263,677339976
264,677339977
265,677339978
266,677339980
267,523060051
268,523060052
269,523060053
270,66389
271,66390
272,66393
273,66394
274,487310175
275,487310177
276,716432227
277,487310181
278,487310182
279,487310183
280,487310185
281,765764479
282,50054
283,50055
284,50056
285,50058
286,799040397
287,697648014
288,697648015
289,697648016
290,799040401
291,697648018
292,703267730
293,712385428
294,592675733
295,703267734
296,703267733
297,712385429
298,869417875
299,712385434
300,703267739
301,377193381
302,377193383
303,374465448
304,377193385
305,374465450
306,377193386
307,374465453
308,17325
309,377193391
310,374465456
311,374465457
312,374465458
313,869417869
314,869417870
315,869417871
316,837559279
317,608961521
318,608961522
319,837559282
320,66546
321,608961525
322,837559285
323,66547
324,66545
325,66548
326,66552
327,66549
328,755147781
329,755147785
330,754844683
331,618030098
332,618030099
333,618030103
334,618030104
335,9248
336,9249
337,9250
338,852714533
339,852714534
340,882009126
341,58412
342,58413
343,58420
344,885801073
345,435594320
346,465437788
347,348595300
348,348595301
349,348595302
350,348595303
351,348595304
352,348595305
353,348595306
354,348595307
355,348595309
356,348595310
357,691668081
358,616883317
359,616883318
360,691668085
361,509346938
362,765985918
363,765985919
364,765985922
365,765985923
366,838485127
367,838485128
368,838485133
369,858072221
370,447980703
371,447980705
372,447980706
373,858072225
374,858072226
375,446579877
376,858072228
377,446579881
378,685532331
379,685532332
380,446579887
381,446579888
382,530949297
383,672146610
384,672146611
385,685532337
386,685532338
387,440935627
388,440935628
389,440935629
390,440935631
391,750707924
392,624993493
393,750707925
394,624993497
395,624993498
396,624993501
397,829146342
398,453969129
399,453969132
400,453969135
401,453969136
402,617669877
403,617669885
404,517022984
405,517022988
406,517022989
407,517022991
408,517022992
409,517022993
410,720856346
411,842605851
412,720856349
413,842605853
414,606717215
415,523388192
416,523388193
417,523388194
418,523388195
419,720856352
420,720856353
421,842605857
422,890946855
423,890946859
424,651666732
425,537519405
426,537519406
427,537519407
428,537519408
429,651666735
430,651666736
431,651666733
432,651666740
433,651666741
434,537519414
435,651666742
436,25904
437,25905
438,25912
439,25911
440,25907
441,734659916
442,734659917
443,677782863
444,677782864
445,677782865
446,677782866
447,677782867
448,677782868
449,821732691
450,677782870
451,677782871
452,821732695
453,821732690
454,587851110
455,66923
456,66927
457,753755509
458,463267190
459,753755512
460,843991621
461,742909357
462,742909358
463,731809200
464,742909360
465,742909363
466,843991624
467,410723817
468,382133742
469,744290619
470,382133746
471,382133747
472,382133748
473,382133750
474,382133751
475,382133753
476,893175291
477,630670845
478,893175293
479,630670847
480,635962888
481,635962896
482,658441759
483,658441760
484,696895008
485,658441765
486,696895014
487,696895015
488,696895016
489,696895018
490,696895019
491,542287428
492,542287431
493,390874696
494,390874698
495,390874699
496,552453718
497,552453722
498,552453723
499,360982117
500,837133926
501,837133932
502,837133936
503,495740534
504,495740535
505,472221305
506,495740540
507,734725762
508,377742980
509,377742981
510,377742982
511,377742983
512,50824
513,377742985
514,377742986
515,50825
516,50828
517,377742989
518,50832
519,775079572
520,789350049
521,789350050
522,18084
523,18085
524,18088
525,789350058
526,512083627
527,512083628
528,789350059
529,512083631
530,512083634
531,789817011
532,9920
533,875816648
534,875816649
535,9929
536,9928
537,875816653
538,875816656
539,553543377
540,553543378
541,875816657
542,553543385
543,525256422
544,525256424
545,525256427
546,894330604
547,894330605
548,894330608
549,894330610
550,894330613
551,712812285
552,712812286
553,712812290
554,532784947
555,532784951
556,397649719
557,397649721
558,417097530
559,417097535
560,417097536
561,417097537
562,647735103
563,628205404
564,628205405
565,628205411
566,628205412
567,516073317
568,403662714
569,481339261
570,481339262
571,403662719
572,614246272
573,481339265
574,481339266
575,638510977
576,638510978
577,638510981
578,638510975
579,26506
580,354469775
581,26514
582,432695188
583,432695189
584,67480
585,67481
586,432695197
587,67486
588,715999146
589,573728687
590,573728688
591,838961074
592,838961082
593,838961083
594,844883899
595,844883903
596,844883905
597,415016898
598,671434690
599,671434691
600,671434692
601,671434700
602,382601175
603,382601177
604,382601178
605,18396
606,18397
607,18398
608,18400
609,510740450
610,510740452
611,809134052
612,18404
613,809134057
614,568035306
615,568035307
616,423036907
617,568035312
618,833570820
619,833570824
620,372361240
621,372361241
622,372361242
623,372361243
624,372361245
625,372361246
626,372361247
627,742508573
628,755730464
629,561621028
630,561621032
631,403351596
632,403351597
633,403351598
634,403351601
635,403351602
636,403351603
637,533751873
638,533751879
639,533751882
640,566397036
641,566397037
642,566397041
643,544499851
644,544499852
645,544499853
646,780093580
647,780093583
648,544499856
649,780093584
650,590227602
651,450988179
652,450988180
653,590227603
654,450988182
655,338495640
656,338495641
657,338495642
658,338495643
659,338495644
660,338495645
661,338495646
662,338495647
663,338495648
664,338495649
665,338495650
666,338495651
667,454322340
668,454322341
669,454322338
670,454322339
671,578357420
672,578357424
673,51382
674,51383
675,362973368
676,51386
677,443197631
678,443197632
679,443197634
680,443197635
681,443197636
682,67797
683,67798
684,67799
685,752806107
686,706447582
687,706447583
688,632408292
689,823632477
690,823632478
691,632408298
692,632408299
693,549398781
694,663095551
695,10509
696,615524622
697,10511
698,10512
699,10510
700,584788246
701,584788247
702,35095
703,35096
704,528075047
705,873900327
706,528075049
707,528075051
708,528075052
709,873900332
710,597076271
711,368453937
712,597076273
713,368453939
714,368453940
715,597076274
716,597076275
717,368453943
718,368453944
719,597076279
720,368453946
721,692904049
722,725354816
723,725354817
724,725354818
725,725354821
726,853633363
727,853633364
728,853633369
729,787032423
730,545794414
731,545794415
732,787032431
733,787032432
734,787032433
735,545794420
736,59765
737,59766
738,59772
739,772876670
740,604301696
741,604301699
742,604301702
743,772876678
744,716302752
745,716302753
746,716302756
747,716302757
748,27047
749,27048
750,467601842
751,467601843
752,467601846
753,807782842
754,705784256
755,705784257
756,807782849
757,705784261
758,740379081
759,831777237
760,831777238
761,831777240
762,846981598
763,376818143
764,376818144
765,376818146
766,846981603
767,376818148
768,846981602
769,376818150
770,376818151
771,622602728
772,622602726
773,68070
774,622602731
775,737053164
776,68077
777,737053166
778,610429423
779,68078
780,68072
781,610429426
782,610429427
783,737053172
784,610429429
785,811813387
786,341043726
