,Invalid
0,418324485
1,418324486
2,368885799
3,368885803
4,368885804
5,368885805
6,368885807
7,368885808
8,479068225
9,562970694
10,562970701
11,562970704
12,353304701
13,353304702
14,382656639
15,353304704
16,353304705
17,353304706
18,353304707
19,353304708
20,793362571
21,506650787
22,49357
23,49358
24,451756249
25,384385252
26,482214133
27,522526968
28,522526969
29,623968505
30,522526976
31,350290185
32,8459
33,57611
34,642154766
35,65808
36,528122152
37,617644329
38,617644330
39,464412975
40,482345265
41,482345270
42,482345272
43,466534742
44,466534745
45,502980954
46,466534747
47,596771165
48,41314
49,596771171
50,41318
51,832364925
52,832364927
53,832364930
54,887980419
55,390881712
56,427819441
57,427819440
58,603226550
59,603226553
60,483131835
61,483131836
62,483131840
63,648815042
64,350290371
65,350290372
66,648815043
67,491184591
68,565961171
69,482214397
70,855163415
71,855163417
72,824451612
73,855163421
74,657392168
75,657392169
76,657392171
77,508871213
78,508871214
79,25141
80,500965942
81,25143
82,25142
83,356885074
84,668885601
85,477971042
86,668885607
87,531931755
88,531931759
89,815014523
90,370467463
91,370467464
92,370467465
93,370467467
94,883606204
95,660390647
96,798114572
97,356387367
98,356387368
99,356387369
100,356387370
101,881664810
102,338092848
103,338092849
104,338092850
105,338092851
106,338092852
107,338092853
108,338092854
109,338092855
110,338092856
111,338092857
112,338092858
113,881664820
114,881664821
115,523060033
116,523060035
117,523060036
118,58198
119,372065145
120,346071930
121,372065153
122,372065156
123,589865879
124,383583135
125,383583141
126,383583144
127,865289131
128,865289132
129,594715565
130,594715566
131,502563765
132,681952190
133,681952191
134,796099521
135,796099530
136,66520
137,66521
138,66522
139,767951838
140,473359330
141,646947813
142,473359335
143,473359337
144,520627178
145,520627179
146,520627177
147,520627181
148,497517563
149,497517564
150,497517566
151,446563347
152,847397925
153,847397926
154,465437779
155,785769583
156,760358001
157,66680
158,614163577
159,682083476
160,682083477
161,807306396
162,788907165
163,788907169
164,414352551
165,788907175
166,33965
167,500073654
168,500073656
169,765027512
170,512992444
171,512992445
172,512992448
173,42176
174,42178
175,672146627
176,42184
177,829146341
178,360482025
179,360482027
180,360482029
181,360482030
182,360482031
183,360482032
184,871384305
185,871384306
186,360482033
187,360482035
188,360482036
189,612959478
190,871384311
191,612959479
192,612959474
193,577398010
194,871384309
195,577398012
196,871384310
197,871384312
198,828638471
199,579659020
200,579659021
201,579659022
202,579659023
203,828638480
204,579659027
205,756884757
206,636486938
207,636486940
208,636486942
209,537519393
210,537519394
211,537519395
212,707257636
213,561235239
214,741655853
215,715957557
216,741655861
217,765478202
218,380929344
219,380929346
