,Invalid
0,830574363
1,416008193
2,736282627
3,829583365
4,829583366
5,550361101
6,354500622
7,354500623
8,354500624
9,764241935
10,354500626
11,354500627
12,354500628
13,354500629
14,354500630
15,354500631
16,434763795
17,434763797
18,434763796
19,521861146
20,10997
21,379379746
22,379379747
23,379379754
24,768065578
25,768065579
26,768065580
27,535478319
28,22577
29,632746034
30,22580
31,443181109
32,651305013
33,651305015
34,443181112
35,443181113
36,443181114
37,443181115
38,651305014
39,651305016
40,445489214
41,445489215
42,519014464
43,519014463
44,785346624
45,525625411
46,718137415
47,718137416
48,530370633
49,623859786
50,698409035
51,631785555
52,597418081
53,858144865
54,57450
55,649810030
56,57454
57,649810033
58,649810034
59,649810035
60,650115188
61,685422705
62,707758198
63,806609011
64,751714429
65,751714433
66,877658241
67,69761
68,69763
69,465469584
70,545314960
71,465469586
72,465469587
73,465469588
74,505858197
75,417921174
76,505858198
77,839977107
78,839977106
79,764471450
80,839977110
81,420509854
82,430723231
83,420509856
84,646660257
85,721352866
86,430723235
87,344184996
88,344184997
89,344184998
90,344184999
91,344185000
92,344185001
93,344185002
94,344185003
95,344185004
96,344185005
97,344185006
98,626161830
99,626161831
100,626161835
101,654168241
102,400500915
103,67762
104,1003096238
105,654168246
106,996368269
107,888991935
108,400089288
109,888991944
110,853569741
111,853569742
112,479135951
113,370419923
114,875176159
115,557054177
116,797718758
117,534817000
118,635975914
119,767777003
120,456468716
121,495757548
122,767777002
123,606640367
124,495757552
125,495757553
126,495757554
127,397584627
128,451053812
129,544215281
130,606640370
131,606640369
132,528099592
133,472166667
134,438880529
135,523692308
136,523692313
137,451756314
138,491534619
139,491534621
140,727689502
141,491534623
142,514947360
143,817234207
144,66000
145,491534627
146,491534628
147,999590191
148,470196528
149,470196529
150,999590192
151,558489907
152,566061365
153,629793079
154,470196536
155,566061368
156,566061369
157,566061370
158,638001464
159,566061373
160,748650813
161,63806
162,66008
163,788921212
164,745290064
165,475652437
166,475652439
167,871473500
168,1001687394
169,1001687395
170,337367401
171,337367402
172,337367403
173,337367404
174,337367405
175,337367406
176,337367407
177,337367408
178,420178288
179,337367410
180,884697865
181,29048
182,356884857
183,525252986
184,29049
185,992485763
186,489640326
187,31115
188,639209868
189,424696211
190,424696212
191,533781438
192,826067348
193,368519575
194,368519576
195,368519577
196,424696217
197,828072346
198,828072347
199,828072343
200,573682078
201,828072344
202,828072345
203,573682081
204,573682082
205,883968413
206,883968414
207,388643237
208,573682085
209,883968415
210,883968417
211,388643243
212,33197
213,710472111
214,338203056
215,338203057
216,338203058
217,370420146
218,369637812
219,568760757
220,338203062
221,338203063
222,369637816
223,338203064
224,369637818
225,369637819
226,369637820
227,338203066
228,338203065
229,369637821
230,369637822
231,414433720
232,522471871
233,522471870
234,868553150
235,888000973
236,762100175
237,672600528
238,65999
239,762100178
240,865622482
241,467950036
242,762100181
243,875221461
244,672600535
245,382134744
246,365275608
247,49623
248,49621
249,365275612
250,49629
251,382134750
252,49631
253,382134752
254,382134753
255,861321705
256,861321706
257,530405867
258,890960364
259,873495021
260,819253743
261,890960370
262,793485811
263,793485812
264,890960374
265,398526968
266,398526969
267,823800313
268,665719291
269,398526972
270,603199999
271,603200000
272,860690951
273,860690952
274,860690953
275,409743885
276,597555730
277,356923923
278,356923924
279,356923925
280,811813398
281,356923927
282,356923928
283,833066777
284,356923930
285,356923931
286,356923932
287,628593180
288,414990879
289,878017057
290,878017058
291,878017059
292,8741
293,878017062
294,8742
295,601868851
296,862204468
297,601868856
298,389569083
299,389569084
300,389569089
301,633932354
302,389569092
303,365922886
304,365922887
305,365922889
306,39498
307,365922893
308,365922894
309,478321233
310,478321234
311,478321235
312,698456663
313,644424284
314,677866076
315,369637815
316,341879394
317,341879395
318,341879396
319,341879397
320,341879398
321,341879399
322,341879400
323,341879401
324,341879402
325,341879403
326,870224483
327,20476
328,990376554
329,677839477
330,20478
331,7860
332,695888507
333,549466748
334,677839484
335,7861
336,823188100
337,823188101
338,343534214
339,358085254
340,358085255
341,358085256
342,358085257
343,358085258
344,358085260
345,358085261
346,455350926
347,358085263
348,609047176
349,884697866
350,884697867
351,512084629
352,824844949
353,512084631
354,884697868
355,512084634
356,566384633
357,783008415
358,763232930
359,783008421
360,783008422
361,783008423
362,783008424
363,422654637
364,760457902
365,865323695
366,865323699
367,865323700
368,725500605
369,844942013
370,599530175
371,540625600
372,630917823
373,630917825
374,844942016
375,456442564
376,456442565
377,456442566
378,725500614
379,844942017
380,452104905
381,894425794
382,452104907
383,456442572
384,881902284
385,338125518
386,570159823
387,771539664
388,452104913
389,346071762
390,460010194
391,479154899
392,479154900
393,479154901
394,479154902
395,479154903
396,479154904
397,691733205
398,718826197
399,740307675
400,740307677
401,364073694
402,364073695
403,680633055
404,740307680
405,364073698
406,496202466
407,364073700
408,364073701
409,496202467
410,364073703
411,364073704
412,680633058
413,857094887
414,68327
415,68331
416,68328
417,448862959
418,448862960
419,540566257
420,366269170
421,714824431
422,737577716
423,737577717
424,340310774
425,340310775
426,340310776
427,340310777
428,340310778
429,340310779
430,383636214
431,340310781
432,448862967
433,340310783
434,563032827
435,711949056
436,715074300
437,715074305
438,737577711
439,347468550
440,347468552
441,347468553
442,347468554
443,347468555
444,347468556
445,347468557
446,347468558
447,347468559
448,532996876
449,624990989
450,624990988
451,693246732
452,804852493
453,804852492
454,688280349
455,1000539085
456,617224994
457,617224996
458,25385
459,436779818
460,1000539087
461,679113516
462,436779823
463,436779824
464,614216496
465,614216497
466,614216499
467,614216498
468,716321590
469,885078840
470,515971897
471,515971898
472,791814970
473,360921918
474,360921919
475,360921920
476,515971905
477,515971904
478,360921923
479,360921924
480,360921925
481,383284038
482,562119495
483,515973960
484,670554948
485,670554949
486,446665550
487,405041999
488,405042000
489,446665551
490,562119502
491,47953
492,47952
493,35664
494,35662
495,27490
496,796453731
497,488825705
498,488825706
499,488825707
500,488825708
501,488825710
502,877730672
503,558783348
504,487310197
505,558783350
506,558783351
507,558783352
508,558783353
509,342543226
510,558783354
511,342543228
512,342543229
513,342543230
514,342543231
515,342543232
516,342543233
517,509346685
518,342543235
519,342543236
520,558783359
521,702802818
522,15231
523,338125707
524,852278158
525,764241936
526,886813588
527,886813589
528,764241937
529,886813590
530,376052634
531,376052635
532,376052636
533,764241938
534,782156699
535,374465439
536,374465440
537,447921057
538,374465442
539,374465443
540,517743519
541,374465445
542,374465446
543,447921063
544,543624096
545,775512994
546,1003096237
547,713130923
548,863284139
549,661058478
550,661058479
551,689252272
552,863284144
553,377332659
554,423994298
555,423994299
556,423994300
557,384467901
558,377332669
559,384467903
560,423994304
561,423994305
562,423994302
563,423994303
564,445055937
565,498711489
566,384467910
567,384467911
568,655344578
569,866034630
570,866034631
571,22581
572,1000539084
573,485929933
574,657699790
575,485929935
576,485929936
577,657699791
578,510741458
579,856658899
580,485929940
581,1000539086
582,647648214
583,1000539092
584,1000539093
585,856658908
586,856658909
587,64477
588,64478
589,64479
590,64480
591,514284517
592,770493415
593,770493416
594,770493417
595,514284522
596,476742636
597,514284525
598,514284526
599,770493421
600,614163442
601,372409344
602,345854979
603,345854980
604,372409349
605,372409350
606,372409352
607,555162633
608,435594259
609,642188318
610,480283680
611,480283681
612,642188320
613,56352
614,70697
615,402887728
616,529368129
617,502854722
618,529368130
619,502854724
620,814328907
621,784270412
622,654290003
623,554179668
624,554179670
625,554179671
626,554179672
627,554179673
628,554179674
629,728933466
630,728933467
631,426505309
632,571294814
633,426505311
634,849470557
635,7257
636,571294818
637,571294819
638,369372270
639,348595311
640,348595312
641,348595313
642,348595314
643,348595315
644,348595316
645,348595317
646,348595318
647,348595319
648,348595320
649,369372275
650,369372280
651,369372279
652,369372278
653,717038715
654,843242621
655,843242619
656,815586435
657,775513221
658,23686
659,815586440
660,752786569
661,782154889
662,403324043
663,782154890
664,403324045
665,752786574
666,621966482
667,732290194
668,33204
669,780420245
670,745440406
671,444669083
672,772840607
673,62627
674,46244
675,46245
676,392129702
677,772840616
678,46249
679,46248
680,835824814
681,835824815
682,746738997
683,580035764
684,835824823
685,532184252
686,850678974
687,872412355
688,872412358
689,512992456
690,600835273
691,600835274
692,872412362
693,831882444
694,831882445
695,831882446
696,54480
697,615269588
698,895565561
699,383988955
700,801490873
701,860650718
702,524393696
703,524393697
704,471086314
705,463576302
706,453969141
707,752129269
708,453969145
709,453969146
710,449934590
711,669998334
712,669998335
713,669998336
714,546164660
715,669998339
716,547652874
717,547652875
718,547652876
719,567719179
720,464346382
721,464346383
722,577676557
723,639962378
724,546164664
725,731792666
726,66843
727,66844
728,466885917
729,466885918
730,643554591
731,506668320
732,506668321
733,66849
734,676945188
735,506668325
736,756884776
737,994110762
738,406115627
739,685526316
740,434707757
741,406115630
742,434707758
743,349730099
744,349730100
745,349730101
746,349730102
747,349730103
748,349730104
749,646660259
750,349730106
751,349730107
752,349730108
753,741655863
754,741655867
755,1001129274
756,841175994
757,537519425
758,619369796
759,619369797
760,68934
761,68935
762,68937
763,841175996
764,572939596
765,500579661
766,458839374
767,572939600
768,397135185
769,458839377
770,397135191
771,397135193
772,397135194
773,397135195
774,547964255
775,386291040
776,547964256
777,547964257
778,547964259
779,547964260
780,386291046
781,568760760
782,468772200
783,547964264
784,493653354
785,468772203
786,468772204
787,468772205
788,493653355
789,493653356
790,501394799
791,501394798
792,501394797
793,517764466
794,517764468
795,687854964
796,526345590
797,687854966
798,509334904
799,526345593
800,771851637
801,771851644
802,643501439
803,643501440
804,804048259
805,673932681
806,425782382
807,861001098
808,32143
809,433628560
810,618059157
811,373673367
812,618059161
813,373673371
814,540593563
815,346342815
816,346342816
817,346342817
818,346342820
819,346342821
820,346342822
821,346342824
822,346342825
823,784604589
824,869533103
825,355739059
826,355739060
827,355739061
828,355739062
829,355739063
830,355739064
831,355739066
832,355739067
833,355739068
834,550337985
835,546213314
836,550337987
837,884739521
838,859760088
839,892243425
840,795411940
841,62952
842,462888429
843,462888438
844,800321458
845,841178620
846,757788157
847,418534911
848,418534912
849,418534913
850,611567196
851,611567197
852,44556
853,526876176
854,724809234
855,526876181
856,564092438
857,526876183
858,538560504
859,564092440
860,48664
861,399388187
862,564092444
863,48663
864,482498078
865,482498079
866,482498080
867,538560506
868,560850468
869,560850469
870,627496489
871,765826603
872,765826604
873,765826605
874,508124722
875,508124723
876,542287410
877,542287411
878,542287413
879,542287414
880,408784440
881,408784443
882,408784444
883,542287419
884,408784446
885,393627199
886,408784447
887,461094462
888,838954565
889,838954567
890,790263372
891,552453709
892,71248
893,492895825
894,419534419
895,419534425
896,345097818
897,345097819
898,345097820
899,345097821
900,345097822
901,345097823
902,345097824
903,345097825
904,345097826
905,345097827
906,345097828
907,434708064
908,535942754
909,611567198
910,611567199
911,611567200
912,666632111
913,690828907
914,690828906
915,690828900
916,360982130
917,820250226
918,829290099
919,820250230
920,820250231
921,9858
922,24348
923,401458822
924,401458823
925,371353224
926,401458824
927,483915399
928,483915403
929,760342154
930,760342155
931,876168843
932,876168844
933,371353232
934,371353233
935,395021968
936,876168847
937,7254
938,1005147792
939,351018646
940,351018647
941,395021976
942,351018649
943,351018650
944,664313495
945,864229016
946,351018653
947,7256
