,Invalid
0,597417984
1,854027703
2,597417986
3,854027704
4,400089096
5,400089097
6,400089098
7,400089099
8,854027705
9,16394
10,400089104
11,400089105
12,382656531
13,426827797
14,656343062
15,656343063
16,656343064
17,656343065
18,430776347
19,430776348
20,491085852
21,491085853
22,491085858
23,430776356
24,491085861
25,853983271
26,996378417
27,877658161
28,996378418
29,491085877
30,491085878
31,996378419
32,672063550
33,672063551
34,400089156
35,400089157
36,400089161
37,400089164
38,491085916
39,491085919
40,346062946
41,346062947
42,346062948
43,346062949
44,346062950
45,346062951
46,346062953
47,346062954
48,491085940
49,535478388
50,491085942
51,400089207
52,680665207
53,400089209
54,680665208
55,400089211
56,400089212
57,680665209
58,400089225
59,400089227
60,57484
61,400089229
62,57483
63,57485
64,57486
65,57490
66,57492
67,57493
68,403013786
69,403013787
70,403013788
71,623861920
72,623861921
73,41120
74,41122
75,41121
76,870678693
77,623861926
78,870678695
79,41127
80,41123
81,65700
82,41131
83,65699
84,870678710
85,426787016
86,426787018
87,426787019
88,451756238
89,451756239
90,451756241
91,426787027
92,640991443
93,640991444
94,546267363
95,546267364
96,546267365
97,558489837
98,558489838
99,33007
100,400089334
101,400089335
102,400089337
103,400089339
104,400089340
105,400089343
106,426787074
107,426787076
108,456466695
109,456466697
110,49419
111,49420
112,49421
113,49422
114,400089363
115,400089364
116,491086106
117,491086107
118,451756317
119,451756318
120,491086112
121,992485667
122,992485668
123,451756325
124,546267430
125,546267431
126,992485672
127,992485670
128,992485671
129,992485674
130,870678829
131,870678830
132,57647
133,870678832
134,65842
135,57651
136,350290229
137,350290230
138,426787127
139,350290231
140,426787129
141,350290232
142,350290233
143,350290234
144,350290235
145,350290236
146,350290239
147,426787128
148,640991544
149,640991545
150,640991546
151,640991550
152,640991552
153,8524
154,451756370
155,451756371
156,599417189
157,599417190
158,599417191
159,599417194
160,599417197
161,801448304
162,801448308
163,24949
164,456466806
165,456466807
166,456466808
167,456466809
168,24950
169,456466813
170,24958
171,456466815
172,456466816
173,815014319
174,992485809
175,426787264
176,426787265
177,426787266
178,426787268
179,426787269
180,426787274
181,426787275
182,482214349
183,356884947
184,356884948
185,356884951
186,356884952
187,356884953
188,356884954
189,356884955
190,356884956
191,801448415
192,850665960
193,850665961
194,694780411
195,694780412
196,694780417
197,495837700
198,495837702
199,49670
200,49679
201,807756310
202,807756311
203,807756312
204,807756316
205,451756586
206,451756590
207,451756592
208,451756594
209,378618435
210,378618436
211,378618438
212,378618442
213,491184725
214,491184726
215,491184728
216,382665306
217,491184731
218,850666076
219,850666077
220,491184738
221,47342
222,815014511
223,815014512
224,815014513
225,815014514
226,815014515
227,25202
228,25207
229,572605048
230,572605049
231,356811386
232,572605050
233,356811388
234,356811389
235,356811390
236,356811391
237,572605051
238,356811393
239,811786878
240,811786881
241,356811396
242,811786882
243,811786886
244,349782669
245,349782670
246,349782671
247,349782672
248,349782673
249,349782674
250,349782675
251,349782676
252,349782677
253,349782678
254,17047
255,17044
256,17045
257,17050
258,17043
259,17046
260,378618533
261,378618534
262,378618536
263,378618538
264,338125483
265,338125484
266,338125485
267,338125486
268,338125487
269,338125488
270,338125489
271,338125490
272,378618544
273,338125492
274,665363121
275,665363122
276,694747822
277,726205103
278,726205105
279,732291767
280,732291768
281,572605116
282,732291769
283,732291771
284,824844986
285,723100352
286,824844990
287,572605122
288,540566211
289,356811460
290,356811461
291,723100354
292,356811463
293,356811464
294,356811465
295,356811466
296,356811467
297,440959692
298,356811469
299,356811470
300,356811471
301,440959695
302,540566225
303,343237331
304,343237333
305,343237335
306,561767128
307,343237337
308,561767129
309,716432088
310,343237340
311,785769175
312,811786967
313,811786968
314,343237344
315,378618593
316,378618594
317,343237347
318,343237348
319,343237349
320,378618598
321,378618599
322,343237350
323,343237351
324,346071786
325,378618603
326,346071787
327,346071788
328,346071789
329,346071790
330,346071791
331,346071792
332,346071793
333,346071795
334,346071796
335,785769197
336,435593977
337,435593978
338,435593979
339,435593980
340,435593987
341,894752985
342,824820491
343,824820494
344,723100432
345,723100433
346,723100434
347,723100435
348,723100436
349,592675605
350,592675606
351,592675607
352,592675608
353,592675614
354,49953
355,49954
356,853566246
357,861001545
358,853566262
359,853566264
360,338125627
361,338125628
362,338125629
363,338125630
364,338125631
365,338125632
366,338125633
367,338125634
368,502563644
369,502563645
370,338125637
371,338125638
372,785769290
373,626271053
374,626271054
375,626271055
376,626271056
377,861001553
378,66388
379,378618720
380,517743460
381,723100518
382,723100519
383,723100524
384,811787127
385,540566401
386,540566402
387,540566403
388,811787139
389,811787141
390,811787143
391,811787146
392,465437585
393,17302
394,17303
395,656280129
396,17304
397,17307
398,656280130
399,810746781
400,716432308
401,517743546
402,517743547
403,517743548
404,517743551
405,540566463
406,540566464
407,707257280
408,540566467
409,707257285
410,811787209
411,811787210
412,504087499
413,517743563
414,811787211
415,811787218
416,517743574
417,476742617
418,626271195
419,626271196
420,626271197
421,397624286
422,626271198
423,397624298
424,397624299
425,66544
426,465437684
427,465437685
428,375211000
429,465437688
430,716432379
431,792134652
432,375211005
433,716432381
434,626271231
435,520201216
436,626271232
437,626271233
438,520201219
439,716432383
440,792134653
441,792134655
442,792134656
443,375211017
444,375211018
445,614163466
446,614163467
447,614163470
448,785769490
449,509346835
450,509346836
451,614163475
452,846606467
453,37815
454,829146150
455,829146151
456,829146152
457,829146153
458,435594285
459,435594286
460,614163501
461,614163502
462,614163505
463,515261491
464,515261492
465,751957840
466,824820823
467,509346914
468,509346915
469,509346916
470,509346917
471,547652706
472,547652707
473,445056124
474,445056125
475,445056126
476,515261566
477,515261567
478,515261568
479,445056133
480,515261573
481,792134796
482,792134797
483,792134798
484,469877906
485,469877907
486,469877908
487,824846913
488,435594396
489,435594397
490,435594398
491,66718
492,66716
493,66721
494,435594402
495,66717
496,66722
497,451691693
498,451691694
499,451691697
500,451691701
501,614163644
502,614163645
503,578847934
504,578847935
505,614163646
506,578847937
507,614163647
508,614163648
509,807519432
510,435594443
511,509347019
512,807519435
513,509347024
514,882009301
515,882009302
516,882009303
517,795411673
518,795411674
519,795411675
520,882009305
521,882009310
522,609486052
523,609486056
524,841164009
525,841164014
526,842794224
527,842794225
528,842794226
529,842794227
530,42224
531,629703927
532,629703928
533,629703929
534,629703930
535,629703931
536,629703932
537,629703933
538,609486087
539,609486088
540,609486089
541,609486090
542,609486097
543,842794296
544,842794297
545,842794298
546,707257659
547,707257660
548,707257661
549,707257662
550,842794303
551,846619968
552,614163779
553,614163780
554,614163781
555,614163782
556,614163783
557,614163788
558,811786969
559,451691864
560,451691865
561,451691866
562,451691867
563,445080922
564,445080921
565,445080920
566,587851098
567,587851099
568,445080929
569,587851100
570,811786971
571,792135012
572,792135013
573,792135014
574,811786972
575,792135016
576,811786973
577,785769848
578,587851130
579,587851131
580,785769850
581,614163842
582,614163844
583,614163848
584,614163850
585,451691929
586,629704112
587,629704113
588,629704114
589,629704115
590,445081029
591,445081032
592,842794448
593,842794449
594,837975344
595,67035
596,67036
597,67034
598,67038
599,67039
600,837975346
601,795411952
602,795411963
603,517810751
604,472221200
605,734725660
606,472221214
607,62184
608,62185
609,634917817
610,689292858
611,832472634
612,580904511
613,689292867
614,58965
615,472221270
616,472221271
617,472221272
618,846620250
619,472221275
620,58972
621,472221278
622,472221279
623,857130591
624,857130592
625,857130593
626,857130597
627,637614317
628,689292923
629,689292924
630,50813
631,689292926
632,50815
633,50814
634,50812
635,50817
636,26235
637,26237
638,689292934
639,50823
640,445081241
641,516073121
642,9896
643,9898
644,521807532
645,576079532
646,521807534
647,576079533
648,576079534
649,576079535
650,9900
651,842794677
652,842794678
653,842794679
654,842794680
655,576079545
656,842794681
657,647734972
658,416007870
659,647734974
660,647734975
661,576079553
662,842794688
663,360982214
