,Invalid
0,827791364
1,623861768
2,623861771
3,875175949
4,647725070
5,875175951
6,875175953
7,740349970
8,877658072
9,55317
10,456456214
11,55318
12,707237912
13,707237913
14,456456218
15,55320
16,740349980
17,707237917
18,55319
19,55322
20,525625398
21,846606393
22,846606394
23,779243582
24,779243583
25,779243584
26,846606403
27,837230148
28,775475272
29,775475273
30,779243593
31,837230149
32,640882782
33,640882783
34,426786913
35,426786914
36,426786915
37,837230154
38,650115175
39,57461
40,57462
41,57463
42,822917243
43,41086
44,557054079
45,41087
46,65662
47,65664
48,557054085
49,822917254
50,702388362
51,702388363
52,702388364
53,702388366
54,566382737
55,61591
56,61592
57,827699353
58,61594
59,377301147
60,61593
61,580851872
62,61602
63,377301155
64,580851875
65,382656680
66,382656682
67,827791356
68,338868400
69,338868402
70,338868404
71,338868405
72,491086006
73,491086007
74,338868406
75,479135926
76,338868408
77,338868410
78,479135927
79,338868412
80,479135929
81,338868414
82,338868415
83,354515136
84,338868417
85,354515138
86,354515139
87,354515140
88,354515142
89,354515143
90,354515144
91,354515145
92,354515146
93,354515147
94,535478470
95,535478471
96,731965638
97,875176134
98,875176136
99,10451
100,10452
101,10453
102,10455
103,770857179
104,770857181
105,875176157
106,888959213
107,738072814
108,738072815
109,888959214
110,888959215
111,640882931
112,550361332
113,550361333
114,550361334
115,740378871
116,740378872
117,740378882
118,426787085
119,426787087
120,14610
121,14611
122,14612
123,14613
124,59674
125,59675
126,59676
127,623968543
128,623968544
129,59684
130,745290027
131,745290028
132,634972462
133,745290037
134,674476347
135,674476348
136,674476349
137,865622336
138,865622337
139,420178247
140,420178248
141,420178249
142,617984330
143,420178251
144,992485703
145,992485705
146,992485704
147,24915
148,723558740
149,723558742
150,472226138
151,472226139
152,472226140
153,24926
154,482214240
155,482214241
156,572688736
157,572688739
158,472226148
159,698513761
160,698513762
161,26991
162,26992
163,740378993
164,26993
165,888959352
166,70009
167,740379002
168,27002
169,467652988
170,557035901
171,557035902
172,557035903
173,629797245
174,667685249
175,467652994
176,667685250
177,667685251
178,695953789
179,695953791
180,702388615
181,702388618
182,558489998
183,356884879
184,356884880
185,356884881
186,356884882
187,356884884
188,356884885
189,356884886
190,356884887
191,356884888
192,469819799
193,469819800
194,469819801
195,479113623
196,479113624
197,479113626
198,665489823
199,726084000
200,620509601
201,620509602
202,620509603
203,665489825
204,726084002
205,1002314148
206,656279975
207,656279976
208,1002314151
209,1002314147
210,1002314150
211,1002314149
212,6573
213,6574
214,461099577
215,663022099
216,6575
217,50561
218,1002314157
219,832941887
220,6583
221,50562
222,61960
223,865622458
224,832941888
225,865622459
226,865622460
227,50563
228,61961
229,998752039
230,443537857
231,443537858
232,723558852
233,723558853
234,370420166
235,370420167
236,61963
237,370420169
238,370420170
239,443537868
240,383635917
241,601852365
242,370420175
243,601852366
244,718754255
245,718754257
246,723558862
247,779246032
248,779246033
249,530405846
250,364100058
251,364100059
252,702388699
253,364100061
254,702388701
255,702388702
256,705745371
257,705745372
258,364100066
259,445008355
260,705745380
261,445008357
262,18912
263,18913
264,18914
265,445008364
266,61971
267,629797361
268,629797362
269,667685377
270,710535681
271,638810627
272,638810628
273,710535682
274,716321283
275,451756551
276,451756552
277,667685385
278,710535687
279,716321285
280,61962
281,359676429
282,359676430
283,359676431
284,451756559
285,359676433
286,359676434
287,414990865
288,359676436
289,414990866
290,414990867
291,359676439
292,451756561
293,540566040
294,540566041
295,540566042
296,656366106
297,663022100
298,781969946
299,781969947
300,781969948
301,45600
302,781969954
303,45602
304,45604
305,45601
306,701045292
307,701045293
308,680757808
309,680757809
310,680757810
311,461099571
312,461099572
313,461099573
314,424712758
315,344128055
316,424712759
317,344128057
318,344128058
319,344128059
320,344128060
321,344128061
322,344128062
323,344128063
324,344128064
325,344128065
326,514075198
327,514075199
328,514075200
329,525253184
330,525253188
331,570159680
332,570159683
333,523375177
334,35401
335,35402
336,35404
337,660802126
338,889068111
339,660802128
340,889068112
341,599403094
342,656280155
343,656280156
344,472226399
345,472226400
346,472226401
347,597578337
348,597578338
349,597578339
350,472226405
351,634972774
352,824846945
353,718754408
354,472226409
355,718754409
356,824846946
357,824846947
358,601852525
359,718754413
360,732291697
361,732291698
362,732291700
363,760322679
364,718754425
365,811856506
366,561764987
367,561764989
368,23168
369,718723263
370,811856515
371,23171
372,57987
373,572605062
374,718723264
375,752001672
376,57989
377,23178
378,57988
379,57990
380,51853
381,51854
382,51855
383,756122258
384,756122262
385,889068184
386,889068185
387,889068187
388,629797534
389,877730472
390,877730474
391,877730478
392,718826160
393,718826161
394,388545202
395,504087219
396,504087220
397,842799794
398,504087222
399,874633824
400,877730484
401,570159801
402,570159802
403,705776313
404,504087228
405,705776314
406,601852606
407,561765055
408,601852607
409,561765057
410,538948290
411,488927939
412,488927940
413,488927941
414,538948291
415,538948292
416,714824385
417,714824386
418,496202442
419,496202443
420,496202444
421,694815435
422,694815436
423,496202450
424,56018
425,56019
426,534934234
427,824845020
428,824845021
429,597578463
430,707343072
431,707343073
432,781970144
433,767990499
434,597578468
435,781970145
436,824845023
437,824845028
438,592675560
439,42888
440,440959725
441,440959726
442,440959727
443,865598201
444,865598204
445,785769214
446,785769215
447,52664
448,785769223
449,785769224
450,52665
451,70412
452,70413
453,70414
454,399450895
455,399450896
456,66322
457,66323
458,66324
459,52667
460,70421
461,70422
462,64280
463,64281
464,771199770
465,64283
466,64282
467,350149405
468,350149406
469,350149407
470,350149408
471,350149409
472,350149410
473,350149411
474,350149412
475,350149413
476,350149414
477,350149415
478,350149416
479,501818153
480,637866789
481,501818155
482,561765165
483,561765166
484,430809904
485,771199794
486,430809909
487,430809910
488,561765174
489,663024450
490,663024451
491,416009029
492,416009031
493,416009033
494,416009041
495,716432216
496,716432217
497,13151
498,13152
499,13153
500,877730660
501,811856744
502,811787114
503,811787115
504,811787116
505,13162
506,877730671
507,378649457
508,378649458
509,769428340
510,769428341
511,378649463
512,378649465
513,760458108
514,769428348
515,435594113
516,56760
517,760458119
518,56761
519,572605326
520,572605327
521,596355984
522,56762
523,572605330
524,596355986
525,792204180
526,792204181
527,56763
528,56764
529,792204187
530,626271132
531,626271133
532,729385886
533,49030
534,592673697
535,592673698
536,729385890
537,48033
538,48034
539,48036
540,996299684
541,996299683
542,48043
543,346071980
544,346071981
545,346071982
546,346071983
547,346071984
548,346071985
549,346071986
550,346071987
551,346071988
552,528980914
553,346071990
554,346071991
555,528980917
556,528980921
557,760357826
558,41923
559,41924
560,41922
561,707343303
562,41933
563,716432338
564,614163411
565,614163412
566,716432340
567,877723438
568,877658309
569,368866274
570,874691555
571,815100900
572,785769445
573,785769446
574,368866279
575,785769447
576,815100903
577,874691556
578,760458219
579,599542764
580,599542765
581,877723439
582,410702836
583,410702837
584,410702839
585,410702840
586,555162621
587,410702846
588,555162622
589,995845775
590,592673796
591,677645317
592,995845776
593,677645319
594,519461896
595,519461897
596,519461898
597,592673802
598,677645322
599,44040
600,44042
601,44039
602,54282
603,790180881
604,54283
605,790180883
606,54285
607,824820759
608,824820760
609,790180889
610,824820761
611,677645340
612,824820770
613,402887719
614,392625194
615,402887722
616,402887724
617,771199774
618,350147644
619,350147645
620,350147646
621,350147647
622,350147650
623,634917955
624,350147652
625,350147653
626,350147654
627,350147655
628,996299846
629,996299847
630,996299844
631,882009163
632,996299845
633,996299854
634,734653519
635,734653520
636,734653521
637,882009174
638,785769563
639,792134748
640,792134749
641,438520926
642,792134750
643,792134751
644,416009314
645,416009315
646,785769572
647,792134759
648,559494255
649,850664567
650,559494264
651,850664569
652,710515488
653,47039
654,710515489
655,850664575
656,882009220
657,465425541
658,465425542
659,882009221
660,465425544
661,807519369
662,807519370
663,882009223
664,465425549
665,587850912
666,837975200
667,837975201
668,837975202
669,17794
670,64960
671,702388628
672,21051
673,64961
674,680664247
675,568775864
676,568775865
677,680664249
678,860650681
679,606717116
680,64697
681,64698
682,568775874
683,33993
684,33994
685,832941637
686,33998
687,695932111
688,695932112
689,695932114
690,832941639
691,785800409
692,886871261
693,850664670
694,886871262
695,886871266
696,832941642
697,485919979
698,485919980
699,832941644
700,882009335
701,547652860
702,547652861
703,547652862
704,846623999
705,996299693
706,547652866
707,782155011
708,782155012
709,782155013
710,882009346
711,25859
712,25860
713,606717194
714,606717195
715,643554578
716,765398293
717,451755291
718,790187293
719,451755294
720,790187294
721,451755296
722,757959969
723,790187295
724,790187296
725,841164061
726,841164062
727,617622822
728,451755303
729,617622823
730,757959979
731,498695468
732,498695470
733,860650798
734,654282032
735,432606519
736,432606520
737,578848060
738,432606525
739,578848061
740,70976
741,504089921
742,70977
743,504089923
744,70978
745,70979
746,70980
747,504089927
748,824846948
749,504089929
750,868957514
751,868957515
752,868957516
753,70981
754,745616719
755,745616720
756,792243542
757,792243543
758,745616730
759,792243551
760,60771
761,60772
762,804048234
763,60781
764,40302
765,40303
766,40304
767,36210
768,36211
769,752129398
770,9590
771,9591
772,9592
773,734778746
774,672138619
775,765398394
776,765398395
777,822949671
778,36221
779,17792
780,17793
781,672138626
782,675335555
783,675335556
784,617622917
785,561769862
786,561769863
787,617622918
788,822949672
789,21041
790,21040
791,822949674
792,5510
793,5509
794,771810704
795,7569
796,7570
797,771810707
798,15764
799,15765
800,15766
801,15767
802,7571
803,458628505
804,458628506
805,458628507
806,842792348
807,842792349
808,7573
809,605957538
810,605957539
811,19879
812,846624175
813,846624176
814,19889
815,750374327
816,750374328
817,796151223
818,796151224
819,750374331
820,846624185
821,892812732
822,693385012
823,476745151
824,476745152
825,476745153
826,857130432
827,476745155
828,892812733
829,892812734
830,52669
831,56771
832,675362248
833,64969
834,857130442
835,64962
836,64963
837,69072
838,69073
839,665337300
840,609406423
841,69083
842,804074972
843,665337309
844,804074973
845,804074974
846,54755
847,54756
848,54757
849,62986
850,62987
851,509335018
852,54762
853,509335020
854,54766
855,751957489
856,751957490
857,751957491
858,540593652
859,540593653
860,854027770
861,13819
862,670592508
863,670592509
864,13820
865,670592511
866,13821
867,13822
868,461094404
869,461094405
870,461094406
871,13828
872,734778890
873,734778891
874,643552780
875,643552781
876,461094414
877,370449934
878,370449936
879,576081423
880,734778897
881,846624275
882,370449940
883,34321
884,34325
885,846624279
886,370449945
887,520050204
888,520050205
889,370449950
890,520050206
891,34332
892,520050209
893,842792481
894,842792482
895,792243749
896,792243751
897,884739624
898,24105
899,24106
900,24107
901,792243771
902,550729284
903,550729285
904,550729286
905,530388551
906,525381192
907,765509189
908,765509190
909,829290055
910,829290056
911,829290057
912,546205262
913,829290060
914,829290064
915,546205265
916,638930514
917,546205267
918,710604372
919,611245653
920,546205270
921,710604373
922,58960
923,757788249
924,50778
925,50780
926,710604382
927,546205282
928,877658299
929,50789
930,434714216
931,434714217
932,434714220
933,832472684
934,832472691
935,56957
936,56958
937,56959
938,56960
939,56961
940,765398658
941,870434434
942,765398660
943,56968
944,815074957
945,995845774
946,815074959
947,622458512
948,622458513
949,28306
950,28307
951,28305
952,517801621
953,517801622
954,517801623
955,587839126
956,540593817
957,540593818
958,517801627
959,540593819
960,28309
961,632788638
962,28315
963,894754464
964,632788641
965,576079522
966,894754465
967,580853412
968,580853413
969,863837862
970,580853415
971,863837863
972,61396
973,632815281
974,756242099
975,516073140
976,516073141
977,632815284
978,756242100
979,516073145
980,58959
981,829183679
982,829183680
983,829183681
984,46783
985,46784
986,870434503
987,870434504
988,829183689
989,58961
990,626218700
991,775474892
992,775474893
993,857138892
994,994164435
995,815075029
996,815075030
997,22329
998,650237656
999,650237657
1000,994164443
1001,22330
1002,22331
1003,434716403
1004,423046905
1005,423046906
1006,423046907
1007,423046908
1008,434716412
1009,820735738
1010,820735739
1011,820735740
1012,820735741
1013,820735742
1014,423046916
1015,614246149
1016,614246150
1017,689293065
1018,397537034
1019,689293066
1020,710604553
1021,710604554
1022,580904718
1023,710604557
1024,397537041
1025,400273169
1026,400273170
1027,400273171
1028,998752030
1029,382656289
1030,998752034
1031,382656291
1032,400273187
1033,764579619
1034,765509412
1035,822949669
1036,822949670
1037,343293737
1038,343293738
1039,343293739
1040,343293740
1041,343293741
1042,343293742
1043,343293743
1044,343293744
1045,343293745
1046,343293746
1047,729421615
1048,340752180
1049,340752181
1050,340752182
1051,340752183
1052,340752184
1053,340752185
1054,340752186
1055,340752187
1056,340752188
1057,340752189
1058,340752190
1059,375170875
1060,375170879
1061,707237697
1062,375170882
1063,360982339
1064,360982340
1065,375170884
1066,360982342
1067,707237698
1068,375170888
1069,707237699
1070,707237700
1071,707237701
1072,360982348
1073,832941898
1074,360949585
1075,360949586
1076,360949587
1077,360949589
1078,360949593
1079,360949594
1080,360949595
1081,820735839
1082,820735840
1083,64284
1084,853983089
1085,865722225
1086,865722226
1087,550729588
1088,865722234
1089,673093500
1090,726243196
1091,726243197
1092,810772351
1093,810772352
1094,810772353
1095,49026
1096,49027
1097,49028
1098,647724933
1099,673093509
1100,647724935
1101,683145095
1102,683145096
1103,683145098
1104,724780934
1105,726243207
