,Invalid
0,857139202
1,857139208
2,3258
3,3259
4,3260
5,65556
6,65557
7,65558
8,65560
9,617984026
10,65563
11,572594204
12,572594205
13,65567
14,865722403
15,36
16,4133
17,617984040
18,41
19,4138
20,45
21,865722418
22,827791411
23,827791412
24,865722419
25,827791414
26,617984057
27,745289785
28,745289786
29,362973246
30,362973247
31,362973249
32,491085889
33,740350017
34,362973252
35,740350022
36,557054032
37,375183442
38,375183443
39,375183444
40,557054036
41,375183448
42,375183450
43,375183451
44,375183452
45,827699299
46,827699300
47,827363431
48,827699306
49,110
50,617984112
51,617984113
52,617984114
53,617984115
54,685422706
55,731965557
56,870678646
57,115
58,870678648
59,617984122
60,870678652
61,870678653
62,731965568
63,698431620
64,698431621
65,448761990
66,877658244
67,811481224
68,698431625
69,877658245
70,877658247
71,606648460
72,606648461
73,811481230
74,606648463
75,877658252
76,811481233
77,368866352
78,606648467
79,796838038
80,368866353
81,472166552
82,606648471
83,796838039
84,796838043
85,368866354
86,846606489
87,846606490
88,525625503
89,796838047
90,877658264
91,846606512
92,807631038
93,807631039
94,807631040
95,807631046
96,599417042
97,599417043
98,599417044
99,599417045
100,599417046
101,599417047
102,63699
103,63700
104,63706
105,63703
106,599417053
107,63710
108,629797091
109,629797092
110,629797095
111,629797099
112,629797100
113,629797102
114,370419963
115,370419964
116,2299
117,370419966
118,2300
119,370419969
120,370419970
121,2306
122,2309
123,2310
124,491086087
125,400089355
126,400089358
127,491086094
128,400089361
129,807631121
130,740378902
131,740378903
132,338868505
133,338868506
134,338868507
135,338868508
136,338868509
137,338868510
138,338868511
139,338868512
140,338868513
141,338868514
142,640991521
143,640991523
144,374051109
145,374051110
146,629829928
147,374051114
148,374051115
149,640991530
150,629829933
151,374051118
152,640991531
153,726083886
154,726083887
155,726083888
156,798906668
157,726083892
158,726083893
159,798906669
160,798906670
161,798906672
162,798906673
163,798906675
164,888959284
165,888959285
166,4407
167,456466751
168,558489919
169,456466753
170,4418
171,456466756
172,325
173,326
174,324
175,558489928
176,328
177,57672
178,57675
179,57676
180,634972493
181,634972494
182,57671
183,65865
184,634972497
185,57681
186,656365907
187,656365911
188,705745241
189,705745242
190,846606681
191,656365916
192,846606682
193,846606683
194,530405727
195,846606684
196,67936
197,67938
198,340705635
199,340705636
200,340705637
201,718723428
202,340705639
203,340705640
204,340705641
205,340705642
206,718723429
207,340705644
208,340705645
209,340705646
210,718723430
211,718723431
212,718723436
213,718723438
214,888959277
215,888959280
216,888959281
217,390
218,391
219,667685273
220,667685277
221,629797284
222,667685284
223,629797286
224,629797290
225,482214317
226,482214318
227,482214320
228,599402937
229,779246009
230,779246011
231,599402940
232,599402941
233,599402942
234,599402943
235,779246013
236,570159553
237,570159555
238,570159556
239,61891
240,61892
241,489640391
242,61894
243,61893
244,779246026
245,53708
246,779246030
247,779246031
248,53711
249,53713
250,53710
251,765398702
252,765398703
253,460116452
254,530315764
255,530315765
256,364100086
257,660802037
258,364100088
259,364100089
260,660802042
261,702388725
262,364100092
263,702388726
264,364100094
265,660802047
266,702388728
267,702388729
268,702388730
269,702388735
270,815014395
271,815014397
272,815014398
273,815014406
274,4616
275,4617
276,4618
