,Invalid
0,519462914
1,519462915
2,566382597
3,566382598
4,629829645
5,491190291
6,375183398
7,375183399
8,375183400
9,53289
10,53290
11,53291
12,375183406
13,375183407
14,580851759
15,623861810
16,53299
17,53298
18,580851765
19,549400632
20,827791421
21,810772327
22,810772330
23,685422673
24,430776404
25,430776408
26,496488539
27,496488541
28,63596
29,63601
30,707238008
31,707238009
32,707238012
33,617984137
34,738072721
35,738072722
36,738072723
37,45205
38,837931161
39,738072730
40,832788635
41,837931162
42,992485534
43,832788639
44,992485535
45,346063009
46,558489762
47,558489763
48,346063011
49,346063013
50,827363492
51,346063015
52,346063016
53,558489769
54,346063018
55,832788645
56,346063020
57,30563
58,346063022
59,18604
60,30564
61,18608
62,18605
63,18606
64,47285
65,18613
66,18614
67,875176122
68,875176123
69,770857167
70,770857168
71,440963297
72,400089315
73,370419940
74,400089317
75,370419942
76,370419943
77,370419944
78,370419945
79,370419946
80,400089320
81,740378857
82,426785005
83,740378858
84,740378863
85,57578
86,57577
87,65773
88,426785011
89,740378868
90,65774
91,65775
92,557054200
93,557054201
94,557054202
95,8443
96,354515196
97,354515197
98,354515198
99,354515199
100,354515200
101,557054205
102,807631105
103,807631106
104,807631108
105,807631114
106,372379920
107,745290017
108,516002084
109,529058088
110,634972470
111,726083898
112,726083899
113,726083900
114,640991554
115,640991555
116,798906692
117,798906693
118,640991558
119,798906695
120,41303
121,482214264
122,482214265
123,705745275
124,378618238
125,378618239
126,420178303
127,420178304
128,420178308
129,420178311
130,344127884
131,344127885
132,344127886
133,344127887
134,344127888
135,344127889
136,344127890
137,344127891
138,344127892
139,344127893
140,426785167
141,489640341
142,352178584
143,352178586
144,352178588
145,352178591
146,352178594
147,811481523
148,811481524
149,811481531
150,811481533
151,620509635
152,620509636
153,479113670
154,479113671
155,683143623
156,485632457
157,485632458
158,570159563
159,570159564
160,10701
161,10702
162,10704
163,70106
164,70107
165,70108
166,538913245
167,757950942
168,757950943
169,538913249
170,757950952
171,865597934
172,718825975
173,718825976
174,718825977
175,718825978
176,865597943
177,718825983
178,561764865
179,561764866
180,14851
181,476813828
182,502577669
183,629797384
184,629797385
185,779246100
186,779246101
187,702388758
188,702388759
189,388545048
190,388545050
191,740379179
192,660802092
193,740379180
194,660802094
195,740379187
196,889068087
197,889068088
198,55864
199,55866
200,68153
201,68154
202,498709054
203,874633796
204,874633797
205,638810697
206,638810699
207,771199564
208,792203851
209,771199566
210,792203853
211,792203859
212,792203860
213,771199573
214,865598043
215,865598044
216,865598046
217,27241
218,27242
219,27243
220,698456684
221,698456685
222,27250
223,824846967
224,824846968
225,824846969
226,732291709
227,732291710
228,732291711
229,472226434
230,472226435
231,459571844
232,535452290
233,535452291
234,535452295
235,732291714
236,535452298
237,591229601
238,591229602
239,850666157
240,850666158
241,378618553
242,378618554
243,378618555
244,756122307
245,718826187
246,718826188
247,561767117
248,561767118
249,561767119
250,815100621
251,815100622
252,767990489
253,19162
254,19163
255,461085411
256,461085412
257,366269163
258,366269166
259,530406126
260,815014638
261,504087281
262,815014639
263,504087283
264,815014640
265,601852665
266,714824453
267,714824454
268,415003405
269,415003406
270,415003410
271,407819027
272,592675617
273,592675626
274,21293
275,21294
276,21295
277,798985009
278,798985011
279,21299
280,408822584
281,408822585
282,408822586
283,597891897
284,597891898
285,760357689
286,760357690
287,597891903
288,760357698
289,760357699
290,520201036
