,Invalid
0,382656513
1,415971332
2,415971333
3,415971334
4,12309
5,346062870
6,346062871
7,12311
8,346062873
9,346062874
10,346062875
11,346062876
12,346062877
13,346062878
14,378695724
15,378695725
16,378695727
17,378695731
18,660830260
19,996370490
20,63551
21,359184451
22,359184452
23,359184455
24,359184456
25,359184458
26,359184459
27,359184460
28,726243407
29,67675
30,67679
31,338153574
32,338153575
33,338153576
34,338153577
35,338153578
36,338153579
37,338153580
38,338153581
39,338153582
40,338153583
41,338153584
42,338153585
43,346062959
44,346062960
45,346062961
46,346062962
47,346062963
48,346062964
49,346062965
50,346062967
51,557054070
52,39039
53,362973328
54,403013777
55,362973330
56,362973331
57,403013778
58,362973335
59,362973337
60,362973338
61,403013785
62,372379827
63,372379829
64,372379830
65,372379832
66,372379834
67,57539
68,57540
69,364099786
70,779321547
71,779321548
72,364099790
73,362973393
74,362973394
75,362973395
76,362973396
77,362973400
78,407589081
79,65757
80,407589088
81,837931237
82,346063083
83,346063084
84,346063085
85,346063086
86,346063087
87,346063088
88,346063089
89,346063090
90,346063091
91,346063092
92,346063093
93,400089329
94,400089331
95,479135990
96,340705572
97,340705573
98,340705574
99,340705576
100,340705577
101,340705578
102,482214185
103,340705580
104,340705581
105,472166734
106,846606673
107,846606674
108,710535275
109,10589
110,350290276
111,350290277
112,350290278
113,350290279
114,350290280
115,350290281
116,350290282
117,350290283
118,350290284
119,530405739
120,415971698
121,674476403
122,374051188
123,702388595
124,674476406
125,374051192
126,374051193
127,374051194
128,374051195
129,374051196
130,415971707
131,865622395
132,558489983
133,378618255
134,378618258
135,378618259
136,378618260
137,378618261
138,378618263
139,685412781
140,718754232
141,340705721
142,340705722
143,340705723
144,340705724
145,340705725
146,340705726
147,340705727
148,340705728
149,340705729
150,340705730
151,476813762
152,740379074
153,827795908
154,70080
155,25035
156,25036
157,59854
158,25040
159,25042
160,59858
161,423713245
162,423713246
163,356811233
164,356811234
165,356811235
166,356811236
167,356811237
168,374051302
169,356811239
170,374051303
171,356811241
172,374051304
173,374051305
174,374051306
175,374051308
