,Invalid
0,442535936
1,32780
2,596021271
3,585152546
4,18473
5,415971374
6,426827823
7,647725102
8,640882752
9,640882755
10,656365644
11,491085906
12,338153563
13,338153564
14,338153565
15,338153566
16,338153567
17,338153568
18,338153570
19,338153571
20,338153572
21,338153573
22,8295
23,572594282
24,416008303
25,426786929
26,375183486
27,375183487
28,375183489
29,372379787
30,372379794
31,372379796
32,388868249
33,632746139
34,400089255
35,516001968
36,822917308
37,465432765
38,430776517
39,623859923
40,807631060
41,550361306
42,640882910
43,640882918
44,403060978
45,853520663
46,569846043
47,738072859
48,569846052
49,397584686
50,674476336
51,397584689
52,482214193
53,397584701
54,49474
55,710535504
56,710535505
57,407589204
58,606648661
59,569846102
60,606648663
61,479113562
62,479113564
63,354515302
64,354515303
65,354515304
66,354515307
67,491086188
68,354515308
69,354515309
70,354515311
71,426785137
72,599417202
73,14707
74,426785143
75,599417207
76,61816
77,61817
78,865597825
79,456466818
80,383635844
81,456466821
82,557054341
83,383635850
84,530405770
85,383635853
86,383635856
87,718754201
88,718754202
89,815014298
90,667728294
91,445008309
92,718825912
93,718825916
94,771199424
95,880939478
96,880939479
97,785768926
98,343293946
99,27117
100,561766896
101,740379120
102,740379128
103,638810618
104,638810620
105,378618366
106,378618368
107,618363398
108,618363400
109,482214409
110,618363401
111,789662219
112,789662222
113,663022095
114,491184664
115,491184666
116,538913314
117,467653155
118,538913318
119,356885044
120,356885045
121,356885046
122,356885047
123,356885048
124,356885051
125,356885052
126,779246141
127,771199559
128,716321356
129,716321359
130,654289968
131,790147678
132,790147680
133,718826109
134,718826112
135,439964303
136,439964304
137,540566163
138,62122
139,62123
140,35514
141,698456763
142,707343043
143,410792652
144,792203981
145,37593
146,537899739
147,716321502
148,537899746
149,716321507
150,811856612
151,726205163
152,726205165
153,51956
154,804164351
155,990376721
156,990376723
157,399450903
158,637866775
159,670556952
160,874634011
161,877730587
162,874634013
163,874634017
164,760458022
165,723100457
166,760458025
167,366269233
168,366269234
169,592673586
170,366269237
171,366269239
172,378618680
173,366269241
174,378618681
175,378618682
176,880939837
177,756122437
178,459572040
179,874691400
180,702391117
181,815014734
182,815014735
183,815014736
184,435594075
185,435594076
186,392190827
187,781970285
188,392190830
189,392190832
190,824845172
191,423746424
192,645888888
193,504087420
194,745616259
195,820706183
196,995179400
197,820706185
198,408824716
199,509346710
200,7071
201,408824736
202,771539874
203,7075
204,771539879
205,599542697
206,599542698
207,842800049
208,842800050
209,350149567
210,350149571
211,350149574
212,350149575
213,350149578
214,350149579
215,769428426
216,634917845
217,345854939
218,345854940
219,345854941
220,345854942
221,345854943
222,345854944
223,345854945
224,345854946
225,62432
226,345854948
227,345854949
228,416009191
229,438520827
230,623373308
231,438520829
232,623373310
233,838005756
234,838005758
235,750654467
236,520201227
237,46091
238,520201232
239,448789524
240,448789527
241,456053791
242,456053798
243,456053799
244,346072112
245,346072113
246,346072114
247,346072115
248,346072116
249,346072117
250,346072118
251,346072119
252,346072120
253,346072121
254,654289970
255,654289976
256,765477950
257,421942342
258,421942347
259,568777810
260,504087639
261,707257436
262,54385
263,448896115
264,547652724
265,350149755
266,448896124
267,350149757
268,350149760
269,614163585
270,350149762
