,Invalid
0,426827782
1,998752265
2,998752266
3,998752268
4,585152531
5,585152535
6,617984027
7,643168292
8,640882731
9,640882732
10,617984047
11,415971380
12,415971381
13,448761914
14,403013693
15,672063562
16,672063563
17,779243594
18,606648400
19,606648401
20,606648402
21,875176042
22,875176043
23,875176044
24,775475318
25,416008312
26,416008313
27,491085944
28,888959111
29,888959112
30,22672
31,1002606743
32,1002606744
33,1002606754
34,550361264
35,550361265
36,745289908
37,516001978
38,745289915
39,576096444
40,516001982
41,456466625
42,51394
43,456466627
44,51396
45,69827
46,69826
47,707238087
48,69825
49,557054154
50,557054155
51,740378828
52,535478492
53,535478493
54,67809
55,67810
56,529058039
57,472166657
58,472166658
59,472166661
60,472166662
61,718723339
62,426785038
63,426785039
64,472226067
65,472226068
66,472226069
67,482214171
68,482214172
69,680257822
70,680257823
71,482214177
72,623968555
73,491184441
74,491184444
75,338868550
76,338868551
77,572688714
78,338868555
79,572688715
80,572688716
81,12620
82,12618
83,572688720
84,12625
85,485632339
86,461099363
87,461099364
88,461099366
89,479136109
90,479136110
91,523454852
92,530315656
93,530315660
94,530315661
95,723558798
96,723558799
97,561766818
98,561766819
99,476813736
100,476813737
101,667728313
102,667728316
103,579422672
104,579422673
105,579422674
106,576096724
107,576096725
108,740379107
109,801448425
110,801448426
111,801448427
112,718723569
113,718723570
114,378618374
115,378618375
116,378618376
117,378618378
118,469813770
119,378618380
120,469813771
121,698513934
122,698513935
123,469813776
124,458549783
125,458549786
126,685412895
127,685412896
128,807756322
129,807756323
130,49705
131,49706
132,49713
133,694780475
134,43580
135,694780477
136,43581
137,634972736
138,634972737
139,790147653
140,790147654
141,790147655
142,798984783
143,798984788
144,374086230
145,374086232
146,374086233
147,374086234
148,530315866
149,374086236
150,570159717
151,570159721
152,570159723
153,726205035
154,726205039
155,338125426
156,338125429
157,338125430
158,338125431
159,570159734
160,338125433
161,445008516
162,445008517
163,561765004
164,561765005
165,771539618
166,425857719
167,399450809
168,707056314
169,399450811
170,707056315
171,592675520
172,440959682
173,440959683
174,592675522
175,440959686
176,785769174
177,785769176
178,785769186
179,491184893
180,1005120266
181,710515467
182,710515468
183,1005120267
184,1005120268
185,62227
186,726205209
187,726205210
188,726205214
189,645464866
190,680758055
191,680758056
192,601881385
193,707343154
194,677645129
195,677645130
196,760458062
197,760458063
198,760458067
199,647631700
200,647631701
201,647631704
202,768852840
203,465437547
204,465437548
205,445055865
206,445055866
207,461085565
208,461085566
209,461085567
210,885078917
211,517743501
212,407819163
213,407819165
214,407819166
215,60323
216,504087464
217,504087465
218,716432297
219,716432298
220,35754
221,504087473
222,17335
223,17336
224,17337
225,714824637
226,714824638
227,611251151
228,611251152
229,15317
230,15318
231,37849
232,614163424
233,614163425
234,367774695
235,367774697
236,367774700
237,367774701
238,367774703
239,367774710
240,705713149
241,705713150
242,705713151
243,378649602
244,534617100
245,734653454
246,775513111
247,64535
248,775513113
249,775513115
250,877730856
251,421940274
252,421940275
253,421940276
254,882009143
255,410702905
256,792134713
257,792134716
258,782154816
259,410702913
260,782154817
261,568777800
262,568777801
263,568777808
264,70744
265,70745
266,70746
267,70751
268,68704
269,669981809
270,996299921
271,996299922
272,509334675
273,509334680
274,996299932
275,509346973
276,626240686
277,626240687
278,368866480
279,368866483
280,368866486
281,391709889
282,391709895
283,547652820
284,675362028
285,675362029
286,654281974
287,654281975
288,654281976
289,654281977
290,46326
291,46327
292,451755266
293,451755267
294,509334799
295,498695444
296,498695445
297,509334806
298,383284504
299,663047461
300,804048169
301,804048170
302,804048171
303,745616687
304,804048176
305,715001169
306,715001170
307,606717268
308,606717270
309,990412136
310,990412141
311,692870524
312,692870525
313,765508991
314,765508996
315,638930310
316,638930311
317,414272919
318,795411866
319,795411868
320,795411872
321,504053153
322,695932325
323,504053159
324,695932327
325,757788075
326,757788076
327,340684212
328,340684213
329,340684214
330,340684215
331,340684216
332,340684218
333,30141
334,30142
335,30143
336,623398340
337,623398341
338,623398342
339,623398344
340,540593612
341,540593613
342,675335643
343,675335644
344,32222
345,32223
346,32228
347,520050154
348,520050156
349,654282224
350,654282225
351,654282226
352,792243698
353,792243699
354,632815114
355,632815115
356,451755543
357,451755544
358,451755545
359,392592932
360,392592936
361,434708009
362,434708010
363,750374444
364,546205240
365,546205241
366,771810888
367,663047753
368,620478026
369,620478027
370,620478028
371,663047754
372,663047755
373,771810889
374,434714196
375,434714197
376,434714198
377,434714201
378,587839090
379,587839091
380,587839097
381,587839098
382,587943550
383,587943551
384,540593793
385,587943557
386,587943558
387,467592845
388,467592846
389,467592850
390,870731415
391,870731416
392,870731418
393,734725787
394,870731423
395,370450088
396,370450089
397,370450092
398,370450093
399,370450094
400,767946414
401,400273072
402,400273076
403,479110841
404,479110842
405,479110843
406,765509307
407,765509308
408,765509309
409,40633
410,40634
411,884739781
412,884739782
413,745135816
414,745135817
415,745135822
416,745135823
417,689295077
418,650116847
419,650116848
420,650116853
421,393322231
422,393322232
423,500543226
424,393322235
425,500543232
426,500543233
427,554661632
428,554661635
429,751957764
430,751957765
431,7938
432,554661639
433,7939
434,63243
435,63249
436,592750371
437,580904744
438,580904747
439,580904748
440,525625152
441,403060545
442,660830022
443,660830026
444,580851533
445,580851536
446,877657938
447,877657940
448,877657941
449,996370273
450,996370274
451,647735149
452,647735150
453,24445
454,702388109
455,702388110
456,26518
457,26520
458,892831641
459,892831642
460,65447
461,614246314
462,566384557
463,601814961
464,442492850
465,601814962
466,557053884
467,382656446
468,382656450
469,360982482
470,360982483
471,360982484
472,360982485
473,360982486
474,360982487
475,360982488
476,360982489
477,360982490
478,434716636
479,597417977
